" a Feature"," идею"
" access points"," точках доступа"
" different Wi-Fi networks and "," различных сетях Wi-Fi и "
"About Project","О проекте"
"Download Application","Скачать приложение"
"en","ru"
"Features","О проекте"
"Feedback","Обратная связь"
"Forum","Форум"
"How It Works","Как это работает"
"Install From Google Play and Yandex.Store","Установить с Google Play или Яндекс.Store"
"More Info","Подробнее"
"Network Map","Карта сетей"
"Open Wi-Fi near you.","Открытый Wi-Fi рядом с вами."
"Open WiFi is a project that allows you to stay in touch.","Open WiFi &ndash; это сервис, который позволяет всегда оставаться на связи."
"Pavel Perestoronin","Павел Пересторонин"
"Statistics","Статистика"
"Suggest","Предложить"
"Terms of Service","Правила"
"The project already knows ","Проект уже знает о "
"Up","Наверх"
"VK","ВКонтакте"
"Write Us an EMail","Написать нам письмо"
"Yandex.Store","Яндекс.Store"
